experiment,id,condition,phase,item,exposure,word,word_type,target_referent,selected_object,target_selected,selection,input
2,21291,Confirm,learning,27,2,nortle,filler,NA,harp,0,foil2,NA
2,21291,Confirm,learning,28,2,blicket,filler,NA,helmet,0,foil2,NA
2,21291,Confirm,test,29,test,kuabid,target,NA,orchid,1,target,NA
2,21291,Confirm,test,30,test,dax,target,NA,bookcase,1,target,NA
2,21291,Confirm,test,31,test,smick,target,NA,goggles,0,foil2,NA
2,21291,Confirm,test,32,test,channer,target,NA,clarinet,1,target,NA
2,21291,Confirm,test,33,test,yate,one-shot,NA,saw,0,foil3,NA
2,21291,Confirm,test,34,test,fendle,one-shot,NA,racket,0,foil2,NA
2,21291,Confirm,test,35,test,mipen,one-shot,NA,eraser,0,foil3,NA
2,21291,Confirm,test,36,test,zum,one-shot,NA,saw,1,target,NA
2,21291,Confirm,test,37,test,plyder,filler,NA,acorn,0,foil1,NA
2,21291,Confirm,test,38,test,heek,filler,NA,pineapple,0,foil1,NA
2,21291,Confirm,test,39,test,toma,filler,NA,harp,0,foil2,NA
2,21291,Confirm,test,40,test,ruftin,filler,NA,pinecone,0,foil1,NA
2,21291,Confirm,test,41,test,nortle,filler,NA,screwdriver,0,foil3,NA
2,21291,Confirm,test,42,test,blicket,filler,NA,clover,0,foil2,NA
2,21291,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes
2,21291,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good
2,21291,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I just selected the words that I could most associate with the sound at first. Later on%2C some images kept repeting%2C and I started noticing some kind of a pettern.
2,21291,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no
2,21291,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,no
2,98361,Recall,learning,1,1,plyder,filler,NA,car,0,foil1,NA
2,98361,Recall,learning,2,1,heek,filler,NA,mitt,0,foil1,NA
2,98361,Recall,learning,3,1,kuabid,target,NA,orchid,1,target,NA
2,98361,Recall,learning,4,1,yate,one-shot,NA,chair,1,target,NA
2,98361,Recall,learning,5,2,kuabid,target,NA,0,0,NA,NA
2,98361,Recall,learning,6,1,dax,target,NA,bag,1,target,NA
2,98361,Recall,learning,7,1,fendle,one-shot,NA,pliers,1,target,NA
2,98361,Recall,learning,8,2,dax,target,NA,0,0,NA,NA
2,98361,Recall,learning,9,1,smick,target,NA,bat,1,target,NA
2,98361,Recall,learning,10,1,mipen,one-shot,NA,bus,1,target,NA
2,98361,Recall,learning,11,2,smick,target,NA,0,0,NA,NA
2,98361,Recall,learning,12,1,channer,target,NA,clover,1,target,NA
2,98361,Recall,learning,13,1,zum,one-shot,NA,saw,1,target,NA
2,98361,Recall,learning,14,2,channer,target,NA,0,0,NA,NA
2,98361,Recall,learning,15,1,toma,filler,NA,dresser,0,foil1,NA
2,98361,Recall,learning,16,1,ruftin,filler,NA,racket,0,foil1,NA
2,98361,Recall,learning,17,1,nortle,filler,NA,pencil,0,foil1,NA
2,98361,Recall,learning,18,3,kuabid,target,NA,0,0,NA,NA
2,98361,Recall,learning,19,1,blicket,filler,NA,screwdriver,0,foil1,NA
2,98361,Recall,learning,20,3,dax,target,NA,0,0,NA,NA
2,98361,Recall,learning,21,2,plyder,filler,NA,scissors,0,foil2,NA
2,98361,Recall,learning,22,2,heek,filler,NA,flute,0,foil2,NA
2,98361,Recall,learning,23,2,toma,filler,NA,banana,0,foil2,NA
2,98361,Recall,learning,24,3,smick,target,NA,0,0,NA,NA
2,98361,Recall,learning,25,2,ruftin,filler,NA,bed,0,foil2,NA
2,98361,Recall,learning,26,3,channer,target,NA,0,0,NA,NA
2,98361,Recall,learning,27,2,nortle,filler,NA,skateboard,0,foil2,NA
2,98361,Recall,learning,28,2,blicket,filler,NA,eraser,0,foil2,NA
2,98361,Recall,test,29,test,kuabid,target,NA,orchid,1,target,NA
2,98361,Recall,test,30,test,dax,target,NA,bookcase,0,foil1,NA
2,98361,Recall,test,31,test,smick,target,NA,ball,0,foil3,NA
2,98361,Recall,test,32,test,channer,target,NA,clarinet,0,foil1,NA
2,98361,Recall,test,33,test,yate,one-shot,NA,saw,0,foil3,NA
2,98361,Recall,test,34,test,fendle,one-shot,NA,pliers,1,target,NA
2,98361,Recall,test,35,test,mipen,one-shot,NA,orchid,0,foil3,NA
2,98361,Recall,test,36,test,zum,one-shot,NA,saw,1,target,NA
2,98361,Recall,test,37,test,plyder,filler,NA,scissors,0,foil2,NA
2,98361,Recall,test,38,test,heek,filler,NA,mitt,0,foil1,NA
2,98361,Recall,test,39,test,toma,filler,NA,banana,0,foil2,NA
2,98361,Recall,test,40,test,ruftin,filler,NA,racket,0,foil1,NA
2,98361,Recall,test,41,test,nortle,filler,NA,keyboard,1,target,NA
2,98361,Recall,test,42,test,blicket,filler,NA,bat,0,foil3,NA
2,98361,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no
2,98361,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good
2,98361,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I tried to uses letters that it began or ended with. Some of them I had no idea
2,98361,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,I did not
2,98361,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA
2,72927,Confirm,learning,1,1,plyder,filler,NA,car,0,foil1,NA
2,72927,Confirm,learning,2,1,heek,filler,NA,mitt,0,foil1,NA
2,72927,Confirm,learning,3,1,kuabid,target,NA,apple,1,target,NA
2,72927,Confirm,learning,4,1,yate,one-shot,NA,eraser,1,target,NA
2,72927,Confirm,learning,5,2,kuabid,target,NA,acorn,0,foil2,NA
2,72927,Confirm,learning,6,1,dax,target,NA,bike,1,target,NA
2,72927,Confirm,learning,7,1,fendle,one-shot,NA,rose,1,target,NA
2,72927,Confirm,learning,8,2,dax,target,NA,drum,0,foil2,NA
2,72927,Confirm,learning,9,1,smick,target,NA,hammer,1,target,NA
2,72927,Confirm,learning,10,1,mipen,one-shot,NA,bus,1,target,NA
2,72927,Confirm,learning,11,2,smick,target,NA,hammer,1,target,NA
2,72927,Confirm,learning,12,1,channer,target,NA,clarinet,1,target,NA
2,72927,Confirm,learning,13,1,zum,one-shot,NA,saw,1,target,NA
2,72927,Confirm,learning,14,2,channer,target,NA,clarinet,1,target,NA
2,72927,Confirm,learning,15,1,toma,filler,NA,paperclip,0,foil1,NA
2,72927,Confirm,learning,16,1,ruftin,filler,NA,pinecone,0,foil1,NA
2,72927,Confirm,learning,17,1,nortle,filler,NA,guitar,0,foil1,NA
2,72927,Confirm,learning,18,3,kuabid,target,NA,apple,1,target,NA
2,72927,Confirm,learning,19,1,blicket,filler,NA,harp,0,foil1,NA
2,72927,Confirm,learning,20,3,dax,target,NA,pants,0,foil3,NA
2,72927,Confirm,learning,21,2,plyder,filler,NA,scissors,0,foil2,NA
2,72927,Confirm,learning,22,2,heek,filler,NA,keyboard,0,foil2,NA
2,72927,Confirm,learning,23,2,toma,filler,NA,mouse,0,foil2,NA
2,72927,Confirm,learning,24,3,smick,target,NA,pineapple,0,foil3,NA
2,72927,Confirm,learning,25,2,ruftin,filler,NA,plane,1,target,NA
2,72927,Confirm,learning,26,3,channer,target,NA,clarinet,1,target,NA
2,72927,Confirm,learning,27,2,nortle,filler,NA,screwdriver,0,foil2,NA
2,72927,Confirm,learning,28,2,blicket,filler,NA,racket,0,foil2,NA
2,72927,Confirm,test,29,test,kuabid,target,NA,orchid,0,foil1,NA
2,72927,Confirm,test,30,test,dax,target,NA,bus,0,foil3,NA
2,72927,Confirm,test,31,test,smick,target,NA,bat,0,foil1,NA
2,72927,Confirm,test,32,test,channer,target,NA,clarinet,1,target,NA
2,72927,Confirm,test,33,test,yate,one-shot,NA,ball,0,foil3,NA
2,72927,Confirm,test,34,test,fendle,one-shot,NA,palm,0,foil3,NA
2,72927,Confirm,test,35,test,mipen,one-shot,NA,helmet,0,foil3,NA
2,72927,Confirm,test,36,test,zum,one-shot,NA,saw,1,target,NA
2,72927,Confirm,test,37,test,plyder,filler,NA,shoe,0,foil2,NA
2,72927,Confirm,test,38,test,heek,filler,NA,notebook,1,target,NA
2,72927,Confirm,test,39,test,toma,filler,NA,pants,0,foil1,NA
2,72927,Confirm,test,40,test,ruftin,filler,NA,mitt,0,foil3,NA
2,72927,Confirm,test,41,test,nortle,filler,NA,guitar,0,foil1,NA
2,72927,Confirm,test,42,test,blicket,filler,NA,phone,1,target,NA
2,72927,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes
2,72927,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good
2,72927,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I used patterns
2,72927,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No
2,72927,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA
2,81817,Confirm,learning,1,1,plyder,filler,NA,car,0,foil1,NA
2,81817,Confirm,learning,2,1,heek,filler,NA,notebook,0,foil1,NA
2,81817,Confirm,learning,3,1,kuabid,target,NA,orchid,1,target,NA
2,81817,Confirm,learning,4,1,yate,one-shot,NA,glove,1,target,NA
2,81817,Confirm,learning,5,2,kuabid,target,NA,orchid,1,target,NA
2,81817,Confirm,learning,6,1,dax,target,NA,bookcase,1,target,NA
2,81817,Confirm,learning,7,1,fendle,one-shot,NA,drum,1,target,NA
2,81817,Confirm,learning,8,2,dax,target,NA,bookcase,1,target,NA
2,81817,Confirm,learning,9,1,smick,target,NA,bat,1,target,NA
2,81817,Confirm,learning,10,1,mipen,one-shot,NA,flute,1,target,NA
2,81817,Confirm,learning,11,2,smick,target,NA,bat,1,target,NA
2,81817,Confirm,learning,12,1,channer,target,NA,banana,1,target,NA
2,81817,Confirm,learning,13,1,zum,one-shot,NA,saw,1,target,NA
2,81817,Confirm,learning,14,2,channer,target,NA,banana,1,target,NA
2,81817,Confirm,learning,15,1,toma,filler,NA,pants,0,foil1,NA
2,81817,Confirm,learning,16,1,ruftin,filler,NA,pinecone,0,foil1,NA
2,81817,Confirm,learning,17,1,nortle,filler,NA,keyboard,0,foil1,NA
2,81817,Confirm,learning,18,3,kuabid,target,NA,orchid,1,target,NA
2,81817,Confirm,learning,19,1,blicket,filler,NA,lamp,0,foil1,NA
2,81817,Confirm,learning,20,3,dax,target,NA,bookcase,1,target,NA
2,81817,Confirm,learning,21,2,plyder,filler,NA,cookie,1,target,NA
2,81817,Confirm,learning,22,2,heek,filler,NA,guitar,0,foil2,NA
2,81817,Confirm,learning,23,2,toma,filler,NA,clarinet,0,foil2,NA
2,81817,Confirm,learning,24,3,smick,target,NA,bat,1,target,NA
2,81817,Confirm,learning,25,2,ruftin,filler,NA,plane,1,target,NA
2,81817,Confirm,learning,26,3,channer,target,NA,banana,1,target,NA
2,81817,Confirm,learning,27,2,nortle,filler,NA,sandwich,1,target,NA
2,81817,Confirm,learning,28,2,blicket,filler,NA,mouse,0,foil2,NA
2,81817,Confirm,test,29,test,kuabid,target,NA,orchid,1,target,NA
2,81817,Confirm,test,30,test,dax,target,NA,bookcase,1,target,NA
2,81817,Confirm,test,31,test,smick,target,NA,bat,1,target,NA
2,81817,Confirm,test,32,test,channer,target,NA,cookie,0,foil3,NA
2,81817,Confirm,test,33,test,yate,one-shot,NA,glove,1,target,NA
2,81817,Confirm,test,34,test,fendle,one-shot,NA,drum,1,target,NA
2,81817,Confirm,test,35,test,mipen,one-shot,NA,controller,0,foil1,NA
2,81817,Confirm,test,36,test,zum,one-shot,NA,saw,1,target,NA
2,81817,Confirm,test,37,test,plyder,filler,NA,lamp,0,foil3,NA
2,81817,Confirm,test,38,test,heek,filler,NA,mitt,0,foil1,NA
2,81817,Confirm,test,39,test,toma,filler,NA,clarinet,0,foil2,NA
2,81817,Confirm,test,40,test,ruftin,filler,NA,pinecone,1,target,NA
2,81817,Confirm,test,41,test,nortle,filler,NA,keyboard,1,target,NA
2,81817,Confirm,test,42,test,blicket,filler,NA,lamp,0,foil1,NA
2,81817,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no
2,81817,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good
2,81817,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,trying to think about what it might sound similar to
2,81817,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no
2,81817,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA
2,36691,Recall,learning,1,1,plyder,filler,NA,headphone,0,foil1,NA
2,36691,Recall,learning,2,1,heek,filler,NA,mitt,0,foil1,NA
2,36691,Recall,learning,3,1,kuabid,target,NA,apple,1,target,NA
2,36691,Recall,learning,4,1,yate,one-shot,NA,chair,1,target,NA
2,36691,Recall,learning,5,2,kuabid,target,NA,0,0,NA,NA
2,36691,Recall,learning,6,1,dax,target,NA,bookcase,1,target,NA
2,36691,Recall,learning,7,1,fendle,one-shot,NA,broccoli,1,target,NA
2,36691,Recall,learning,8,2,dax,target,NA,0,0,NA,NA
2,36691,Recall,learning,9,1,smick,target,NA,dress,1,target,NA
2,36691,Recall,learning,10,1,mipen,one-shot,NA,controller,1,target,NA
2,36691,Recall,learning,11,2,smick,target,NA,0,0,NA,NA
2,36691,Recall,learning,12,1,channer,target,NA,mouse,1,target,NA
2,36691,Recall,learning,13,1,zum,one-shot,NA,saw,1,target,NA
2,36691,Recall,learning,14,2,channer,target,NA,0,0,NA,NA
2,36691,Recall,learning,15,1,toma,filler,NA,pants,0,foil1,NA
2,36691,Recall,learning,16,1,ruftin,filler,NA,shoe,0,foil1,NA
2,36691,Recall,learning,17,1,nortle,filler,NA,keyboard,0,foil1,NA
2,36691,Recall,learning,18,3,kuabid,target,NA,0,0,NA,NA
2,36691,Recall,learning,19,1,blicket,filler,NA,screwdriver,0,foil1,NA
2,36691,Recall,learning,20,3,dax,target,NA,0,0,NA,NA
2,36691,Recall,learning,21,2,plyder,filler,NA,pinecone,0,foil2,NA
2,36691,Recall,learning,22,2,heek,filler,NA,guitar,0,foil2,NA
2,36691,Recall,learning,23,2,toma,filler,NA,paperclip,1,target,NA
2,36691,Recall,learning,24,3,smick,target,NA,0,0,NA,NA
2,36691,Recall,learning,25,2,ruftin,filler,NA,guitar,0,foil2,NA
2,36691,Recall,learning,26,3,channer,target,NA,0,0,NA,NA
2,36691,Recall,learning,27,2,nortle,filler,NA,sandwich,1,target,NA
2,36691,Recall,learning,28,2,blicket,filler,NA,banana,0,foil2,NA
2,36691,Recall,test,29,test,kuabid,target,NA,cookie,0,foil2,NA
2,36691,Recall,test,30,test,dax,target,NA,controller,0,foil3,NA
2,36691,Recall,test,31,test,smick,target,NA,acorn,0,foil3,NA
2,36691,Recall,test,32,test,channer,target,NA,clover,0,foil1,NA
2,36691,Recall,test,33,test,yate,one-shot,NA,ball,0,foil3,NA
2,36691,Recall,test,34,test,fendle,one-shot,NA,broccoli,1,target,NA
2,36691,Recall,test,35,test,mipen,one-shot,NA,scissors,0,foil2,NA
2,36691,Recall,test,36,test,zum,one-shot,NA,saw,1,target,NA
2,36691,Recall,test,37,test,plyder,filler,NA,pinecone,0,foil2,NA
2,36691,Recall,test,38,test,heek,filler,NA,broccoli,0,foil3,NA
2,36691,Recall,test,39,test,toma,filler,NA,paperclip,1,target,NA
2,36691,Recall,test,40,test,ruftin,filler,NA,pinecone,0,foil1,NA
2,36691,Recall,test,41,test,nortle,filler,NA,keyboard,0,foil1,NA
2,36691,Recall,test,42,test,blicket,filler,NA,screwdriver,0,foil1,NA
2,36691,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes
2,36691,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good
2,36691,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Tried to see which pictures popped up again and again with the same names.
2,36691,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No%2C I did not. I was trying to use my memory of hearing the words paired with the reoccurring images to guess which ones were which.
2,36691,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA
2,15484,Recall,learning,1,1,plyder,filler,NA,car,0,foil1,NA
2,15484,Recall,learning,2,1,heek,filler,NA,pineapple,0,foil1,NA
2,15484,Recall,learning,3,1,kuabid,target,NA,apple,1,target,NA
2,15484,Recall,learning,4,1,yate,one-shot,NA,chair,1,target,NA
2,15484,Recall,learning,5,2,kuabid,target,NA,0,0,NA,NA
2,15484,Recall,learning,6,1,dax,target,NA,camera,1,target,NA
2,15484,Recall,learning,7,1,fendle,one-shot,NA,broccoli,1,target,NA
2,15484,Recall,learning,8,2,dax,target,NA,0,0,NA,NA
2,15484,Recall,learning,9,1,smick,target,NA,dress,1,target,NA
2,15484,Recall,learning,10,1,mipen,one-shot,NA,flute,1,target,NA
2,15484,Recall,learning,11,2,smick,target,NA,0,0,NA,NA
2,15484,Recall,learning,12,1,channer,target,NA,banana,1,target,NA
2,15484,Recall,learning,13,1,zum,one-shot,NA,hat,1,target,NA
2,15484,Recall,learning,14,2,channer,target,NA,0,0,NA,NA
2,15484,Recall,learning,15,1,toma,filler,NA,skateboard,0,foil1,NA
2,15484,Recall,learning,16,1,ruftin,filler,NA,shoe,0,foil1,NA
2,15484,Recall,learning,17,1,nortle,filler,NA,keyboard,0,foil1,NA
2,15484,Recall,learning,18,3,kuabid,target,NA,0,0,NA,NA
2,15484,Recall,learning,19,1,blicket,filler,NA,harp,0,foil1,NA
2,15484,Recall,learning,20,3,dax,target,NA,0,0,NA,NA
2,15484,Recall,learning,21,2,plyder,filler,NA,cookie,1,target,NA
2,15484,Recall,learning,22,2,heek,filler,NA,mitt,1,target,NA
2,15484,Recall,learning,23,2,toma,filler,NA,clarinet,0,foil2,NA
2,15484,Recall,learning,24,3,smick,target,NA,0,0,NA,NA
2,15484,Recall,learning,25,2,ruftin,filler,NA,ball,0,foil2,NA
2,15484,Recall,learning,26,3,channer,target,NA,0,0,NA,NA
2,15484,Recall,learning,27,2,nortle,filler,NA,screwdriver,0,foil2,NA
2,15484,Recall,learning,28,2,blicket,filler,NA,lamp,1,target,NA
2,15484,Recall,test,29,test,kuabid,target,NA,apple,1,target,NA
2,15484,Recall,test,30,test,dax,target,NA,clover,0,foil3,NA
2,15484,Recall,test,31,test,smick,target,NA,dress,1,target,NA
2,15484,Recall,test,32,test,channer,target,NA,clarinet,0,foil1,NA
2,15484,Recall,test,33,test,yate,one-shot,NA,pinecone,0,foil2,NA
2,15484,Recall,test,34,test,fendle,one-shot,NA,pliers,0,foil1,NA
2,15484,Recall,test,35,test,mipen,one-shot,NA,glove,0,foil3,NA
2,15484,Recall,test,36,test,zum,one-shot,NA,screwdriver,0,foil2,NA
2,15484,Recall,test,37,test,plyder,filler,NA,cookie,1,target,NA
2,15484,Recall,test,38,test,heek,filler,NA,mitt,1,target,NA
2,15484,Recall,test,39,test,toma,filler,NA,paperclip,0,foil1,NA
2,15484,Recall,test,40,test,ruftin,filler,NA,shoe,0,foil1,NA
2,15484,Recall,test,41,test,nortle,filler,NA,keyboard,0,foil1,NA
2,15484,Recall,test,42,test,blicket,filler,NA,harp,0,foil1,NA
2,15484,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no
2,15484,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good
2,15484,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Followed which objects stayed constant among the group of objects shown for a particular word.
2,15484,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No. Just relied on memory. I didn't realize how many objects there would be.
2,15484,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,The instructions were too vague.
2,61020,Recall,learning,1,1,plyder,filler,NA,car,0,foil1,NA
2,61020,Recall,learning,2,1,heek,filler,NA,mitt,0,foil1,NA
2,61020,Recall,learning,3,1,kuabid,target,NA,orchid,1,target,NA
2,61020,Recall,learning,4,1,yate,one-shot,NA,glove,1,target,NA
2,61020,Recall,learning,5,2,kuabid,target,NA,0,0,NA,NA
2,61020,Recall,learning,6,1,dax,target,NA,bookcase,1,target,NA
2,61020,Recall,learning,7,1,fendle,one-shot,NA,drum,1,target,NA
2,61020,Recall,learning,8,2,dax,target,NA,0,0,NA,NA
2,61020,Recall,learning,9,1,smick,target,NA,bat,1,target,NA
2,61020,Recall,learning,10,1,mipen,one-shot,NA,flute,1,target,NA
2,61020,Recall,learning,11,2,smick,target,NA,0,0,NA,NA
2,61020,Recall,learning,12,1,channer,target,NA,banana,1,target,NA
2,61020,Recall,learning,13,1,zum,one-shot,NA,palm,1,target,NA
2,61020,Recall,learning,14,2,channer,target,NA,0,0,NA,NA
2,61020,Recall,learning,15,1,toma,filler,NA,paperclip,0,foil1,NA
2,61020,Recall,learning,16,1,ruftin,filler,NA,pinecone,0,foil1,NA
2,61020,Recall,learning,17,1,nortle,filler,NA,keyboard,0,foil1,NA
2,61020,Recall,learning,18,3,kuabid,target,NA,0,0,NA,NA
2,61020,Recall,learning,19,1,blicket,filler,NA,screwdriver,0,foil1,NA
2,61020,Recall,learning,20,3,dax,target,NA,0,0,NA,NA
2,61020,Recall,learning,21,2,plyder,filler,NA,dresser,0,foil2,NA
2,61020,Recall,learning,22,2,heek,filler,NA,notebook,1,target,NA
2,61020,Recall,learning,23,2,toma,filler,NA,phone,0,foil2,NA
2,61020,Recall,learning,24,3,smick,target,NA,0,0,NA,NA
2,61020,Recall,learning,25,2,ruftin,filler,NA,guitar,0,foil2,NA
2,61020,Recall,learning,26,3,channer,target,NA,0,0,NA,NA
2,61020,Recall,learning,27,2,nortle,filler,NA,sandwich,1,target,NA
2,61020,Recall,learning,28,2,blicket,filler,NA,helmet,0,foil2,NA
2,61020,Recall,test,29,test,kuabid,target,NA,pineapple,0,foil3,NA
2,61020,Recall,test,30,test,dax,target,NA,rose,0,foil2,NA
2,61020,Recall,test,31,test,smick,target,NA,saw,0,foil2,NA
2,61020,Recall,test,32,test,channer,target,NA,clarinet,0,foil1,NA
2,61020,Recall,test,33,test,yate,one-shot,NA,bed,0,foil3,NA
2,61020,Recall,test,34,test,fendle,one-shot,NA,drum,1,target,NA
2,61020,Recall,test,35,test,mipen,one-shot,NA,guitar,0,foil3,NA
2,61020,Recall,test,36,test,zum,one-shot,NA,broccoli,0,foil3,NA
2,61020,Recall,test,37,test,plyder,filler,NA,car,0,foil1,NA
2,61020,Recall,test,38,test,heek,filler,NA,notebook,1,target,NA
2,61020,Recall,test,39,test,toma,filler,NA,apple,0,foil3,NA
2,61020,Recall,test,40,test,ruftin,filler,NA,mitt,0,foil3,NA
2,61020,Recall,test,41,test,nortle,filler,NA,pants,0,foil2,NA
2,61020,Recall,test,42,test,blicket,filler,NA,bat,0,foil3,NA
2,61020,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no
2,61020,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,Discard my data
2,61020,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,listening carefully while looking at the pictures
2,61020,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No
2,61020,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA
2,30248,Confirm,learning,1,1,plyder,filler,NA,car,0,foil1,NA
2,30248,Confirm,learning,2,1,heek,filler,NA,mitt,0,foil1,NA
2,30248,Confirm,learning,3,1,kuabid,target,NA,bed,1,target,NA
2,30248,Confirm,learning,4,1,yate,one-shot,NA,eraser,1,target,NA
2,30248,Confirm,learning,5,2,kuabid,target,NA,bed,1,target,NA
2,30248,Confirm,learning,6,1,dax,target,NA,bike,1,target,NA
2,30248,Confirm,learning,7,1,fendle,one-shot,NA,pliers,1,target,NA
2,30248,Confirm,learning,8,2,dax,target,NA,bike,1,target,NA
2,30248,Confirm,learning,9,1,smick,target,NA,hammer,1,target,NA
2,30248,Confirm,learning,10,1,mipen,one-shot,NA,controller,1,target,NA
2,30248,Confirm,learning,11,2,smick,target,NA,bus,0,foil2,NA
2,30248,Confirm,learning,12,1,channer,target,NA,mouse,1,target,NA
2,30248,Confirm,learning,13,1,zum,one-shot,NA,saw,1,target,NA
2,30248,Confirm,learning,14,2,channer,target,NA,mouse,1,target,NA
2,30248,Confirm,learning,15,1,toma,filler,NA,pants,0,foil1,NA
2,30248,Confirm,learning,16,1,ruftin,filler,NA,shoe,0,foil1,NA
2,30248,Confirm,learning,17,1,nortle,filler,NA,guitar,0,foil1,NA
2,30248,Confirm,learning,18,3,kuabid,target,NA,boat,0,foil3,NA
2,30248,Confirm,learning,19,1,blicket,filler,NA,screwdriver,0,foil1,NA
2,30248,Confirm,learning,20,3,dax,target,NA,bike,1,target,NA
2,30248,Confirm,learning,21,2,plyder,filler,NA,scissors,0,foil2,NA
2,30248,Confirm,learning,22,2,heek,filler,NA,keyboard,0,foil2,NA
