Results.reception.time,id,condition,phase,PennElementName,item,exposure,word,word_type,target_selection,target_typed,target_typed_edited,target_superordinate_typed,target_superordinate_selected,selected_object,Value,edited_value,typed_matches_guess_exactly,superordinate_selection,superordinate,typed_matches_guess_super,target_selected,selection,Comments
1702322583,10421,Recall,test,test_selector,38,test,heek,Foil,notebook,foil,foil,other,super-sports,notebook,target_2,NA,NA,super-stationery,NA,0,1,target,foil1_1_2;target_2;foil3_3_4;foil1_3_2;foil2_2_2;foil2_1_3;foil3_2_2;foil1_2_2;foil3_1_3
1702322583,10421,Recall,test,input,38,test,heek,Foil,notebook,foil,foil,other,super-sports,notebook,notebook,notebook,1,super-stationery,super-stationery,1,1,target,NULL
1702322583,10421,Recall,test,test_selector,39,test,toma,Foil,dresser,foil,foil,other,super-vehicle,skateboard,foil1_3_3,NA,NA,super-vehicle,NA,0,0,foil1,foil3_3_3;foil3_2_4;foil2_1_2;target_3;foil2_2_1;foil1_2_3;foil3_1_2;foil1_1_3;foil1_3_3
1702322583,10421,Recall,test,input,39,test,toma,Foil,dresser,foil,foil,other,super-vehicle,skateboard,skateboard,skateboard,1,super-vehicle,super-vehicle,1,0,foil1,NULL
1702322583,10421,Recall,test,test_selector,40,test,ruftin,Foil,pinecone,foil,foil,other,super-sports,racket,foil1_3_2,NA,NA,super-sports,NA,0,0,foil1,target_2;foil3_2_3;foil3_3_4;foil1_2_2;foil1_3_2;foil2_1_4;foil2_2_3;foil3_1_2;foil1_1_2
1702322583,10421,Recall,test,input,40,test,ruftin,Foil,pinecone,foil,foil,other,super-sports,racket,racquet,racket,1,super-sports,super-sports,1,0,foil1,NULL
1702322583,10421,Recall,test,test_selector,41,test,nortle,Foil,sandwich,foil,foil,other,super-electronic,keyboard,foil1_3_4,NA,NA,super-electronic,NA,0,0,foil1,foil1_2_4;foil3_1_4;foil2_2_3;foil3_2_2;foil3_3_1;target_4;foil1_3_4;foil2_1_4;foil1_1_4
1702322583,10421,Recall,test,input,41,test,nortle,Foil,sandwich,foil,foil,other,super-electronic,keyboard,keyboard,keyboard,1,super-electronic,super-electronic,1,0,foil1,NULL
1702322583,10421,Recall,test,test_selector,42,test,blicket,Foil,phone,foil,foil,other,super-furniture,mouse,foil2_1_2,NA,NA,super-electronic,NA,0,0,foil2,foil2_1_2;target_1;foil3_1_4;foil1_3_1;foil2_2_4;foil3_2_4;foil1_2_1;foil3_3_3;foil1_1_1
1702322583,10421,Recall,test,input,42,test,blicket,Foil,phone,foil,foil,other,super-furniture,mouse,mouse,mouse,1,super-electronic,super-electronic,1,0,foil2,NULL
1702322583,10421,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA
1702322583,10421,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA,NA,NA,NA,NA
1702322583,10421,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I tried to form a connection between the word and something related to the word%2C so for example for nordle it sounded like wordle which i type on a keyboard to guess,NA,NA,NA,NA,NA,NA,NA,NA
1702322583,10421,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA
1702322583,10421,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It was pretty confusing at first%2C an example would have been helpful,NA,NA,NA,NA,NA,NA,NA,NA
1702330112,12941,Confirm,learning,learning_selector,1,1,plyder,Foil,acorn,foil,foil,other,super-food,cookie,obj4_1,NA,NA,super-food,NA,0,0,foil1,obj4_1;obj3_1;obj1_1;obj2_1
1702330112,12941,Confirm,learning,input,1,1,plyder,Foil,acorn,foil,foil,other,super-food,cookie,cookie,cookie,1,super-food,super-food,1,0,foil1,NULL
1702330112,12941,Confirm,learning,learning_selector,2,1,heek,Foil,pineapple,foil,foil,other,super-tool,scissors,obj4_1,NA,NA,super-tool,NA,0,0,foil1,obj3_1;obj1_1;obj2_1;obj4_1
1702330112,12941,Confirm,learning,input,2,1,heek,Foil,pineapple,foil,foil,other,super-tool,scissors,scissor,scissors,1,super-tool,super-tool,1,0,foil1,NULL
1702330112,12941,Confirm,learning,learning_selector,3,1,kuabid,Target,apple,apple,apple,super-food,super-food,apple,obj2_1,NA,NA,super-food,NA,0,1,target,obj4_1;obj2_1;obj3_1;obj1_1
1702330112,12941,Confirm,learning,input,3,1,kuabid,Target,apple,apple,apple,super-food,super-food,apple,apple,apple,1,super-food,super-food,1,1,target,NULL
1702330112,12941,Confirm,learning,learning_selector,4,1,yate,One-shot,chair,chair,chair,super-furniture,super-furniture,chair,obj2_1,NA,NA,super-furniture,NA,0,1,target,obj1_1;obj4_1;obj2_1;obj3_1
1702330112,12941,Confirm,learning,input,4,1,yate,One-shot,chair,chair,chair,super-furniture,super-furniture,chair,chair,chair,1,super-furniture,super-furniture,1,1,target,NULL
1702330112,12941,Confirm,learning,learning_selector,5,2,kuabid,Target,apple,apple,apple,super-food,super-food,eraser,obj4_2,NA,NA,super-stationery,NA,0,0,foil2,obj2_4;obj3_4;obj4_2;obj1_2
1702330112,12941,Confirm,learning,input,5,2,kuabid,Target,apple,apple,apple,super-food,super-food,eraser,eraser,eraser,1,super-stationery,super-stationery,1,0,foil2,NULL
1702330112,12941,Confirm,learning,learning_selector,6,1,dax,Target,bookcase,shelf,bookcase,super-furniture,super-furniture,bookcase,obj3_1,NA,NA,super-furniture,NA,0,1,target,obj2_1;obj4_1;obj3_1;obj1_1
1702330112,12941,Confirm,learning,input,6,1,dax,Target,bookcase,shelf,bookcase,super-furniture,super-furniture,bookcase,shelf,bookcase,1,super-furniture,super-furniture,1,1,target,NULL
1702330112,12941,Confirm,learning,learning_selector,7,1,fendle,One-shot,broccoli,broccoli,broccoli,super-food,super-food,broccoli,obj1_1,NA,NA,super-food,NA,0,1,target,obj1_1;obj4_1;obj2_1;obj3_1
1702330112,12941,Confirm,learning,input,7,1,fendle,One-shot,broccoli,broccoli,broccoli,super-food,super-food,broccoli,broccoli,broccoli,1,super-food,super-food,1,1,target,NULL
1702330112,12941,Confirm,learning,learning_selector,8,2,dax,Target,bookcase,shelf,bookcase,super-furniture,super-furniture,car,obj3_4,NA,NA,super-vehicle,NA,0,0,foil2,obj2_1;obj3_4;obj4_4;obj1_3
1702330112,12941,Confirm,learning,input,8,2,dax,Target,bookcase,shelf,bookcase,super-furniture,super-furniture,car,car,car,1,super-vehicle,super-vehicle,1,0,foil2,NULL
1702330112,12941,Confirm,learning,learning_selector,9,1,smick,Target,bat,bat,bat,super-sports,super-sports,bat,obj4_1,NA,NA,super-sports,NA,0,1,target,obj2_1;obj4_1;obj3_1;obj1_1
1702330112,12941,Confirm,learning,input,9,1,smick,Target,bat,bat,bat,super-sports,super-sports,bat,bat,bat,1,super-sports,super-sports,1,1,target,NULL
1702330112,12941,Confirm,learning,learning_selector,10,1,mipen,One-shot,flute,flute,flute,super-instrument,super-instrument,flute,obj2_1,NA,NA,super-instrument,NA,0,1,target,obj2_1;obj1_1;obj4_1;obj3_1
1702330112,12941,Confirm,learning,input,10,1,mipen,One-shot,flute,flute,flute,super-instrument,super-instrument,flute,flute,flute,1,super-instrument,super-instrument,1,1,target,NULL
1702330112,12941,Confirm,learning,learning_selector,11,2,smick,Target,bat,bat,bat,super-sports,super-sports,bat,obj1_4,NA,NA,super-sports,NA,0,1,target,obj2_2;obj1_4;obj3_2;obj4_2
1702330112,12941,Confirm,learning,input,11,2,smick,Target,bat,bat,bat,super-sports,super-sports,bat,bat,bat,1,super-sports,super-sports,1,1,target,NULL
1702330112,12941,Confirm,learning,learning_selector,12,1,channer,Target,banana,banana,banana,super-food,super-food,banana,obj2_1,NA,NA,super-food,NA,0,1,target,obj3_1;obj1_1;obj4_1;obj2_1
1702330112,12941,Confirm,learning,input,12,1,channer,Target,banana,banana,banana,super-food,super-food,banana,banana,banana,1,super-food,super-food,1,1,target,NULL
1702330112,12941,Confirm,learning,learning_selector,13,1,zum,One-shot,saw,saw,saw,super-tool,super-tool,saw,obj3_1,NA,NA,super-tool,NA,0,1,target,obj1_1;obj4_1;obj3_1;obj2_1
1702330112,12941,Confirm,learning,input,13,1,zum,One-shot,saw,saw,saw,super-tool,super-tool,saw,saw,saw,1,super-tool,super-tool,1,1,target,NULL
1702330112,12941,Confirm,learning,learning_selector,14,2,channer,Target,banana,banana,banana,super-food,super-food,drum,obj4_1,NA,NA,super-instrument,NA,0,0,foil2,obj2_3;obj3_2;obj1_2;obj4_1
1702330112,12941,Confirm,learning,input,14,2,channer,Target,banana,banana,banana,super-food,super-food,drum,drummer,drum,1,super-instrument,super-instrument,1,0,foil2,NULL
1702330112,12941,Confirm,learning,learning_selector,15,1,toma,Foil,paperclip,foil,foil,other,super-clothes,pants,obj1_1,NA,NA,super-clothes,NA,0,0,foil1,obj2_1;obj4_1;obj1_1;obj3_1
1702330112,12941,Confirm,learning,input,15,1,toma,Foil,paperclip,foil,foil,other,super-clothes,pants,pant,pants,1,super-clothes,super-clothes,1,0,foil1,NULL
1702330112,12941,Confirm,learning,learning_selector,16,1,ruftin,Foil,pinecone,foil,foil,other,super-sports,racket,obj2_1,NA,NA,super-sports,NA,0,0,foil1,obj4_1;obj1_1;obj2_1;obj3_1
1702330112,12941,Confirm,learning,input,16,1,ruftin,Foil,pinecone,foil,foil,other,super-sports,racket,raquet,racket,1,super-sports,super-sports,1,0,foil1,NULL
1702330112,12941,Confirm,learning,learning_selector,17,1,nortle,Foil,keyboard,foil,foil,other,super-stationery,pencil,obj3_1,NA,NA,super-stationery,NA,0,0,foil1,obj4_1;obj3_1;obj1_1;obj2_1
1702330112,12941,Confirm,learning,input,17,1,nortle,Foil,keyboard,foil,foil,other,super-stationery,pencil,pencil,pencil,1,super-stationery,super-stationery,1,0,foil1,NULL
1702330112,12941,Confirm,learning,learning_selector,18,3,kuabid,Target,apple,apple,apple,super-food,super-food,apple,obj1_2,NA,NA,super-food,NA,0,1,target,obj3_4;obj1_2;obj2_3;obj4_1
1702330112,12941,Confirm,learning,input,18,3,kuabid,Target,apple,apple,apple,super-food,super-food,apple,apple,apple,1,super-food,super-food,1,1,target,NULL
1702330112,12941,Confirm,learning,learning_selector,19,1,blicket,Foil,phone,foil,foil,other,super-furniture,lamp,obj1_1,NA,NA,super-furniture,NA,0,0,foil1,obj1_1;obj2_1;obj3_1;obj4_1
1702330112,12941,Confirm,learning,input,19,1,blicket,Foil,phone,foil,foil,other,super-furniture,lamp,lamp,lamp,1,super-furniture,super-furniture,1,0,foil1,NULL
1702330112,12941,Confirm,learning,learning_selector,20,3,dax,Target,bookcase,shelf,bookcase,super-furniture,super-furniture,headphone,obj4_4,NA,NA,super-electronic,NA,0,0,foil3,obj3_1;obj1_3;obj2_4;obj4_4
1702330112,12941,Confirm,learning,input,20,3,dax,Target,bookcase,shelf,bookcase,super-furniture,super-furniture,headphone,headphones,headphone,1,super-electronic,super-electronic,1,0,foil3,NULL
1702330112,12941,Confirm,learning,learning_selector,21,2,plyder,Foil,acorn,foil,foil,other,super-food,acorn,obj1_4,NA,NA,super-plant,NA,0,1,target,obj4_1;obj1_4;obj3_4;obj2_2
1702330112,12941,Confirm,learning,input,21,2,plyder,Foil,acorn,foil,foil,other,super-food,acorn,acorn,acorn,1,super-plant,super-plant,1,1,target,NULL
1702330112,12941,Confirm,learning,learning_selector,22,2,heek,Foil,pineapple,foil,foil,other,super-tool,pineapple,obj1_4,NA,NA,super-food,NA,0,1,target,obj3_2;obj4_3;obj1_4;obj2_2
1702330112,12941,Confirm,learning,input,22,2,heek,Foil,pineapple,foil,foil,other,super-tool,pineapple,pineapple,pineapple,1,super-food,super-food,1,1,target,NULL
1702330112,12941,Confirm,learning,learning_selector,23,2,toma,Foil,paperclip,foil,foil,other,super-clothes,paperclip,obj1_1,NA,NA,super-stationery,NA,0,1,target,obj3_1;obj2_2;obj1_1;obj4_4
1702330112,12941,Confirm,learning,input,23,2,toma,Foil,paperclip,foil,foil,other,super-clothes,paperclip,clip,paperclip,1,super-stationery,super-stationery,1,1,target,NULL
1702330112,12941,Confirm,learning,learning_selector,24,3,smick,Target,bat,bat,bat,super-sports,super-sports,bat,obj1_4,NA,NA,super-sports,NA,0,1,target,obj4_4;obj2_3;obj3_3;obj1_4
1702330112,12941,Confirm,learning,input,24,3,smick,Target,bat,bat,bat,super-sports,super-sports,bat,bat,bat,1,super-sports,super-sports,1,1,target,NULL
1702330112,12941,Confirm,learning,learning_selector,25,2,ruftin,Foil,pinecone,foil,foil,other,super-sports,ball,obj4_2,NA,NA,super-sports,NA,0,0,foil2,obj1_2;obj2_3;obj3_1;obj4_2
1702330112,12941,Confirm,learning,input,25,2,ruftin,Foil,pinecone,foil,foil,other,super-sports,ball,ball,ball,1,super-sports,super-sports,1,0,foil2,NULL
1702330112,12941,Confirm,learning,learning_selector,26,3,channer,Target,banana,banana,banana,super-food,super-food,banana,obj1_2,NA,NA,super-food,NA,0,1,target,obj1_2;obj3_2;obj2_1;obj4_3
1702330112,12941,Confirm,learning,input,26,3,channer,Target,banana,banana,banana,super-food,super-food,banana,banana,banana,1,super-food,super-food,1,1,target,NULL
1702330112,12941,Confirm,learning,learning_selector,27,2,nortle,Foil,keyboard,foil,foil,other,super-stationery,keyboard,obj1_3,NA,NA,super-electronic,NA,0,1,target,obj3_1;obj4_1;obj1_3;obj2_3
1702330112,12941,Confirm,learning,input,27,2,nortle,Foil,keyboard,foil,foil,other,super-stationery,keyboard,keybvoard,keyboard,1,super-electronic,super-electronic,1,1,target,NULL
1702330112,12941,Confirm,learning,learning_selector,28,2,blicket,Foil,phone,foil,foil,other,super-furniture,eraser,obj4_2,NA,NA,super-stationery,NA,0,0,foil2,obj4_2;obj2_2;obj3_2;obj1_1
1702330112,12941,Confirm,learning,input,28,2,blicket,Foil,phone,foil,foil,other,super-furniture,eraser,eraser,eraser,1,super-stationery,super-stationery,1,0,foil2,NULL
1702330112,12941,Confirm,test,test_selector,29,test,kuabid,Target,apple,apple,apple,super-food,super-food,camera,foil2_2_3,NA,NA,super-electronic,NA,0,0,foil2,foil2_2_3;foil1_1_2;foil3_2_2;foil1_3_2;foil3_1_4;foil3_3_4;target_2;foil2_1_4;foil1_2_2
1702330112,12941,Confirm,test,input,29,test,kuabid,Target,apple,apple,apple,super-food,super-food,camera,camera,camera,1,super-electronic,super-electronic,1,0,foil2,NULL
1702330112,12941,Confirm,test,test_selector,30,test,dax,Target,bookcase,shelf,bookcase,super-furniture,super-furniture,clover,foil3_1_2,NA,NA,super-plant,NA,0,0,foil3,foil1_3_3;foil2_2_4;foil1_1_3;foil1_2_3;foil3_3_3;foil3_2_2;target_3;foil2_1_1;foil3_1_2
1702330112,12941,Confirm,test,input,30,test,dax,Target,bookcase,shelf,bookcase,super-furniture,super-furniture,clover,clover,clover,1,super-plant,super-plant,1,0,foil3,NULL
1702330112,12941,Confirm,test,test_selector,31,test,smick,Target,bat,bat,bat,super-sports,super-sports,hat,foil2_2_3,NA,NA,super-clothes,NA,0,0,foil2,foil2_1_2;foil1_2_4;foil3_2_1;target_4;foil2_2_3;foil1_3_4;foil3_1_2;foil3_3_4;foil1_1_4
1702330112,12941,Confirm,test,input,31,test,smick,Target,bat,bat,bat,super-sports,super-sports,hat,hat,hat,1,super-clothes,super-clothes,1,0,foil2,NULL
1702330112,12941,Confirm,test,test_selector,32,test,channer,Target,banana,banana,banana,super-food,super-food,acorn,foil3_2_4,NA,NA,super-plant,NA,0,0,foil3,target_2;foil1_1_2;foil2_1_3;foil1_3_2;foil1_2_2;foil2_2_1;foil3_3_1;foil3_2_4;foil3_1_3
1702330112,12941,Confirm,test,input,32,test,channer,Target,banana,banana,banana,super-food,super-food,acorn,acorn,acorn,1,super-plant,super-plant,1,0,foil3,NULL
1702330112,12941,Confirm,test,test_selector,33,test,yate,One-shot,chair,chair,chair,super-furniture,super-furniture,chair,target_2,NA,NA,super-furniture,NA,0,1,target,foil2_1_4;target_2;foil3_1_2;foil1_2_2;foil1_1_2;foil2_2_2;foil1_3_2;foil3_2_3;foil3_3_2
1702330112,12941,Confirm,test,input,33,test,yate,One-shot,chair,chair,chair,super-furniture,super-furniture,chair,chair,chair,1,super-furniture,super-furniture,1,1,target,NULL
1702330112,12941,Confirm,test,test_selector,34,test,fendle,One-shot,broccoli,broccoli,broccoli,super-food,super-food,rose,foil1_3_1,NA,NA,super-plant,NA,0,0,foil1,foil1_1_1;foil2_1_2;foil3_3_4;foil2_2_3;target_1;foil3_2_4;foil1_3_1;foil3_1_3;foil1_2_1
1702330112,12941,Confirm,test,input,34,test,fendle,One-shot,broccoli,broccoli,broccoli,super-food,super-food,rose,rose,rose,1,super-plant,super-plant,1,0,foil1,NULL
1702330112,12941,Confirm,test,test_selector,35,test,mipen,One-shot,flute,flute,flute,super-instrument,super-instrument,apple,foil3_2_2,NA,NA,super-food,NA,0,0,foil3,foil2_2_1;target_2;foil1_3_2;foil3_2_2;foil1_1_2;foil3_1_2;foil1_2_2;foil3_3_3;foil2_1_4
1702330112,12941,Confirm,test,input,35,test,mipen,One-shot,flute,flute,flute,super-instrument,super-instrument,apple,apple,apple,1,super-food,super-food,1,0,foil3,NULL
1702330112,12941,Confirm,test,test_selector,36,test,zum,One-shot,saw,saw,saw,super-tool,super-tool,palm,foil1_3_3,NA,NA,super-plant,NA,0,0,foil1,foil3_3_4;target_3;foil2_1_2;foil2_2_1;foil1_2_3;foil3_1_1;foil1_1_3;foil3_2_3;foil1_3_3
1702330112,12941,Confirm,test,input,36,test,zum,One-shot,saw,saw,saw,super-tool,super-tool,palm,palm,palm,1,super-plant,super-plant,1,0,foil1,NULL
1702330112,12941,Confirm,test,test_selector,37,test,plyder,Foil,acorn,foil,foil,other,super-food,cookie,foil1_3_4,NA,NA,super-food,NA,0,0,foil1,foil1_3_4;foil1_2_4;foil2_1_2;foil1_1_4;foil3_3_1;foil3_1_1;foil3_2_3;foil2_2_4;target_4
1702330112,12941,Confirm,test,input,37,test,plyder,Foil,acorn,foil,foil,other,super-food,cookie,cookie,cookie,1,super-food,super-food,1,0,foil1,NULL
1702330112,12941,Confirm,test,test_selector,38,test,heek,Foil,pineapple,foil,foil,other,super-tool,broccoli,foil3_2_1,NA,NA,super-food,NA,0,0,foil3,foil1_2_4;foil3_1_1;foil1_1_4;foil1_3_4;foil2_2_2;foil2_1_2;foil3_3_4;target_4;foil3_2_1
1702330112,12941,Confirm,test,input,38,test,heek,Foil,pineapple,foil,foil,other,super-tool,broccoli,broccoli,broccoli,1,super-food,super-food,1,0,foil3,NULL
1702330112,12941,Confirm,test,test_selector,39,test,toma,Foil,paperclip,foil,foil,other,super-clothes,paperclip,target_1,NA,NA,super-stationery,NA,0,1,target,foil2_1_2;foil1_3_1;foil1_1_1;target_1;foil1_2_1;foil3_1_2;foil2_2_1;foil3_3_2;foil3_2_2
1702330112,12941,Confirm,test,input,39,test,toma,Foil,paperclip,foil,foil,other,super-clothes,paperclip,paperclip,paperclip,1,super-stationery,super-stationery,1,1,target,NULL
1702330112,12941,Confirm,test,test_selector,40,test,ruftin,Foil,pinecone,foil,foil,other,super-sports,paperclip,foil3_2_1,NA,NA,super-stationery,NA,0,0,foil3,foil1_1_2;foil2_1_3;foil2_2_2;foil3_2_1;foil3_1_4;foil1_2_2;target_2;foil1_3_2;foil3_3_2
1702330112,12941,Confirm,test,input,40,test,ruftin,Foil,pinecone,foil,foil,other,super-sports,paperclip,clip,paperclip,1,super-stationery,super-stationery,1,0,foil3,NULL
1702330112,12941,Confirm,test,test_selector,41,test,nortle,Foil,keyboard,foil,foil,other,super-stationery,pencil,foil1_3_3,NA,NA,super-stationery,NA,0,0,foil1,target_3;foil1_1_3;foil2_1_3;foil1_3_3;foil3_1_4;foil3_2_2;foil2_2_1;foil3_3_1;foil1_2_3
1702330112,12941,Confirm,test,input,41,test,nortle,Foil,keyboard,foil,foil,other,super-stationery,pencil,pencil,pencil,1,super-stationery,super-stationery,1,0,foil1,NULL
1702330112,12941,Confirm,test,test_selector,42,test,blicket,Foil,phone,foil,foil,other,super-furniture,pencil,foil3_1_3,NA,NA,super-stationery,NA,0,0,foil3,foil3_3_1;foil3_2_4;foil1_3_4;foil2_2_2;foil3_1_3;foil1_1_4;foil2_1_2;target_4;foil1_2_4
1702330112,12941,Confirm,test,input,42,test,blicket,Foil,phone,foil,foil,other,super-furniture,pencil,pencil,pencil,1,super-stationery,super-stationery,1,0,foil3,NULL
1702330112,12941,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA
1702330112,12941,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA,NA,NA,NA,NA
1702330112,12941,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I reflied on my own understanding of the words in english,NA,NA,NA,NA,NA,NA,NA,NA
1702330112,12941,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No; I relied on my own intuition,NA,NA,NA,NA,NA,NA,NA,NA
1702330112,12941,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702334434,11438,Recall,learning,learning_selector,1,1,plyder,Foil,cookie,foil,foil,other,super-vehicle,car,obj3_1,NA,NA,super-vehicle,NA,0,0,foil1,obj1_1;obj3_1;obj4_1;obj2_1
1702334434,11438,Recall,learning,input,1,1,plyder,Foil,cookie,foil,foil,other,super-vehicle,car,a car,car,1,super-vehicle,super-vehicle,1,0,foil1,NULL
1702334434,11438,Recall,learning,learning_selector,2,1,heek,Foil,scissors,foil,foil,other,super-stationery,notebook,obj3_1,NA,NA,super-stationery,NA,0,0,foil1,obj1_1;obj2_1;obj4_1;obj3_1
1702334434,11438,Recall,learning,input,2,1,heek,Foil,scissors,foil,foil,other,super-stationery,notebook,book,notebook,1,super-stationery,super-stationery,1,0,foil1,NULL
1702334434,11438,Recall,learning,learning_selector,3,1,kuabid,Target,orchid,flower,super-plant,super-plant,super-plant,orchid,obj1_1,NA,NA,super-plant,NA,0,1,target,obj4_1;obj1_1;obj3_1;obj2_1
1702334434,11438,Recall,learning,input,3,1,kuabid,Target,orchid,flower,super-plant,super-plant,super-plant,orchid,flower,super-plant,0,super-plant,super-plant,2,1,target,NULL
